,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
O15173,28317.241852854826,27667.905773950133,27376.203393949858,26879.522507421305,26842.89647162991,26383.547006518394,27244.747455537687,28095.513790214503,25727.83458456209,26995.95934863371,28072.999906197343,28053.137547496506,27380.818255531078,49480.127814781525
O15212,17094.356802402945,14449.672668470464,14677.44505079958,14956.317143743176,15228.322320023954,14178.05695225579,15156.702560868689,14526.822807793684,14899.706837744583,15195.389315530385,14992.271417062648,15236.908655914882,15130.121013941067,18559.004634038516
O15226,3550.8828924715926,3377.1124130974104,3693.9484347234265,3426.3254413178443,3515.2431973865423,3545.432733829475,3769.5407980774658,3760.1504014473408,3810.7661681337754,3614.5059950073505,3715.2929945534042,3779.553994221146,3853.7057696215247,5053.488372093024
O15234,281.67286694682997,444.2586526183858,436.1265871598438,511.6048100956448,416.70264457223976,414.97833965184947,443.6611368627301,470.5584314095983,429.27477581376974,419.4502216818572,509.96909199208926,526.4355008679215,524.5591576942514,229.06976744186045
O15258,15194.776929827603,12682.59435107511,13261.55269117792,13150.92920401851,13038.916622586008,11281.465748181248,12252.406120030766,12848.89563572131,12963.139928995548,12209.979623272699,11964.65449837548,11711.73904231157,10751.406337100703,6193.5101496518
O15260,1581.7510651888344,1182.6986651218876,1273.3729451188751,1210.7301083538368,1049.2956395396366,1109.5714089867408,1085.4698633207363,1163.136568333555,1123.3536662937258,1157.4541669405562,1288.3068447767855,1300.4487594132981,1144.871177507295,2568.6046511627906
O15269,2190.216022620888,2322.0914447784535,2516.1149259221756,2403.7952431851145,2472.801219764212,2401.678595052631,2296.459514472743,2545.2092351604356,2401.6526658693447,2564.928587047,2470.2271360424356,2719.362144812045,2445.1672906277017,1774.4186046511627
O15294,4655.230684252812,8803.28860834593,7538.627816627899,7492.692527872383,6912.058601860013,8301.287512357172,8356.2300668915,8100.015416793707,8112.073088728712,8359.086374845854,8478.043391684902,8979.385015094655,8167.846892401761,4355.340379956332
O15305,14371.324632953823,14607.08442351332,14317.131623370373,14421.81194819779,14805.212610188724,15134.588022748832,14753.620357159623,14957.042820977,14389.51042458289,14845.605702756082,15781.439752287188,15507.465406513324,14649.118560722456,21702.18046773172
O15347,31753.863700697635,34522.80027934829,35398.48566184002,34346.91571669628,34470.20695147336,34283.98348685732,36262.11111351103,35952.387720212566,33257.238763413014,35281.95988825074,35495.96883271861,36197.26218871356,35602.01902136953,19291.143748450428
O15355,30343.260065320534,38094.118445093976,39715.55134810247,37972.90271419191,39161.10971277722,37056.453555481894,37638.39346484722,38287.71291056421,36916.03143236386,39180.16022339817,38795.46989450839,38921.75796575997,38525.10468994332,24242.798054720544
O15371,26539.092918585477,28437.88379789302,28096.117521352888,27704.377571118766,28027.611546318643,27235.65013930138,28726.432179494095,27643.27860457491,27814.673788883356,27602.88532022031,29195.88230870224,28654.990674983168,27830.4747244643,22382.538411928643
O15372,6709.084922271637,32282.147619080053,23460.65753438836,30596.004000808836,23693.594979796922,30337.727562159012,30835.726297680285,32804.294666846756,34559.13241304063,33605.427007451406,34998.9824120664,34056.18913458462,31638.786564017966,10825.662892707578
O15382,2393.8970888799226,2006.2571421606767,1893.2853181721648,2060.0076815537786,1895.7228863269984,1755.6250020196858,1891.4805763756249,2002.4943994586706,1941.261819027654,1891.0161280059524,1816.8077880256535,1875.468067567387,1885.9150669483806,3401.1627906976746
O15400,547.2317254870907,666.7613055264176,609.702051614765,536.7434262623631,605.1783472981706,560.5967685576879,613.3891518546998,524.2131935755683,563.2643877911447,529.230688173478,629.3965778691062,685.4975548596196,566.190836876335,689.5348837209302
O15427,60547.97849741881,43094.40348791985,45628.977882349456,45770.34140233547,45525.435954746776,42806.99918732382,45028.906670967044,46109.755610843094,44075.870261961,44671.53664800927,47040.64057276415,46046.19510325164,44563.09523166403,20207.996605360386
O15431,1766.0953213599862,1473.8934122162918,1339.740034469286,1439.015920029981,1380.3275101455442,1437.0419603759265,1469.9235530932442,1411.675294228795,1390.0628465330503,1493.775827290608,1407.0479657924402,1404.2716900522307,1382.1717488451707,1138.372093023256
O15446,454.4150370652519,539.0836087234866,661.4829674815692,555.0878218434818,548.292953384526,574.9535150695311,577.075250972697,569.2338560826464,564.5344315065701,612.993818675755,593.7056050782736,644.2345952467106,589.0882604264809,856.9767441860465
O15460,18000.770386693683,16148.042221804122,17681.714339010785,16184.292622723697,16893.718215919358,16664.24193175383,16244.540148794158,16392.79432051376,16965.981130798842,15686.74715687073,17239.29546062323,18090.157269331205,16488.986355481302,30147.96970481779
O15511,56304.40151883941,51877.14191482324,56068.87535387931,49305.59472868521,53883.91403130647,53580.21840420173,52047.64786396327,52144.18996224297,53915.81573244559,52780.144080210724,53042.86182873052,55225.75438930073,54867.78217205332,67527.42764622462
O15533,1305.2346809321068,1052.7810087259227,546.2521969610754,604.6856321183584,670.288135512583,562.647732345094,599.1793645530465,619.1882898233772,548.0238632060403,615.5320953576422,665.7739155213011,650.8899113133089,614.7611292554324,881.3953488372092
O43143,74084.3040135255,84022.0705941094,88810.05655726528,87316.32676480814,87501.8176706415,86907.25918024938,88061.61988914879,89219.38016705115,86874.21537711016,87432.67650471715,88356.04314762603,90623.1855080016,90572.69059746798,100822.88480589556
O43169,2589.3568614007727,2144.228153577099,2276.24444526444,2140.642933201995,2368.0775092195067,2319.3198787211386,2337.4484942888757,2270.866727084454,2267.196579590535,2388.5345185256524,2390.380817501723,2299.12029513234,2502.0815897339194,2804.4848952317616
O43172,6795.84477929503,5713.105652947539,5809.011608749192,5594.205482113324,5755.732371956889,5873.719911221606,6092.621727048518,5876.195985201029,5758.138427309673,5664.97378594668,5759.300963750213,5956.857891232581,5929.714091498779,6708.964217068849
O43175,240055.85648589843,155520.63602924478,158186.93416973954,167261.38083962598,165173.88270514662,157789.44028949135,166799.51919932297,161391.23203924714,160491.1400037171,164272.78743761027,164597.69261669694,165584.91326736088,164650.2092624679,167475.0321952673
O43242,35193.75815719106,33889.15491168896,34887.23899189371,34317.79034018974,33792.03520931454,34734.934477037896,35823.79987024999,35286.56235755601,34809.75241913139,36436.499357065135,35335.63060605346,36585.75712817174,36693.941077470074,46373.682686026
O43252,7432.906359614542,7274.929265474757,7722.740349579624,7503.432140316445,7196.048517847183,7315.690277161366,7470.900904514678,7508.099711552135,7236.4172898930665,7420.002580897425,7632.928435501936,7856.282982579858,8011.435962120646,10689.52626376288
O43290,1482.488773404368,1591.864617449409,1535.1947591496175,1378.547356818145,1489.3007346307188,1514.2949297015593,1528.3415675555966,1510.3507189018433,1521.5123710795745,1606.7291396345875,1542.9482083421492,1483.4699512447498,1486.2509468003793,2095.3488372093025
O43292,1073.8375202137727,629.4286456425197,674.6105236168152,719.5079600149905,788.8564866819867,715.102707208953,774.4334079401034,680.8604302440323,698.5240434839449,722.139715996904,630.7693075918306,673.517985939743,745.9009186789953,1650.0000000000002
O43294,2217.911938317747,1944.203493954884,1980.4386556944369,1930.1020042796486,1892.1433611142602,1875.9006010599576,1746.3842183142294,1947.4403350334658,1966.447572558206,1945.0010841599508,1955.6066588728509,2001.3615963044629,1909.0212427079493,1481.4452048924422
O43324,1048.4509256854178,5255.949327306317,5056.3989858253335,4953.586799169735,4830.913989194658,4997.183902905513,5174.6525413099,5064.100997423762,5016.777237983157,5325.343633920343,5149.996783011266,5576.501963403111,5243.737110948963,242.65534275067156
O43390,64173.62108149374,66720.19243841089,61638.046255755864,67013.00334690789,64280.812420135255,62147.93014024797,62274.51911839423,61453.69540149553,63453.82360747954,61101.680029446274,61960.07463289913,60923.719079665505,62620.77169759754,33851.638826332746
O43390; O60506,65253.2718331536,110713.41759511366,108507.77334524809,112561.92293516816,115643.48246316411,110894.40534117457,113750.36280572615,110742.90943550365,107363.19627995086,108294.9193106537,110914.07795576385,110901.46328817622,112479.46959688267,116257.01290403304
O43395,5927.959904673693,11884.719740433811,12356.067932722528,12087.31274764022,11894.432937955246,11970.182830855605,12144.342428507107,11600.471236853242,12192.961238797892,12950.085756773964,12707.423891563481,12615.342492755766,11933.03267370224,9381.087118673615
O43396,10000.227712306845,13283.517160894578,14390.490393830083,13209.012340428864,12962.681296019995,14072.487676443356,13828.501905616165,13909.195474878037,14121.095939473409,13636.262185905998,13878.26941724666,14126.604838025352,13911.047857300038,31937.326070209085
O43399,34571.770607473154,47175.52549646718,47061.17285539349,46385.104070049536,46834.4061130871,47344.017660800324,46148.16942219855,48057.35114540017,47664.11721929577,45048.09763072695,47047.315775018826,48763.48817133389,45480.12033667807,34634.95489667285
O43402,2461.859136537666,2352.6634708563565,2281.894850407639,2387.3103652109385,2419.5559027195372,2442.470561759683,2311.5488026487233,2511.126750556946,2419.5802743152426,2459.9254144737415,2294.153862181642,2491.7067826974985,2320.488350193461,2959.378145142294
O43447,12607.17590046632,8394.79795660153,8856.37719505089,8529.042719869223,8090.863416239298,8680.473141679537,8372.876677313003,8729.499223911935,8654.723746677791,8275.4316278291,8437.295243188291,8988.372048641097,8456.651548510024,17893.986708331344
O43488,12457.493985578752,10282.188309848045,10054.167475403472,10760.092749948082,10325.172275697765,10036.808809724955,10975.017902961165,10190.509009682308,10105.196908962895,10747.965457864377,10400.619101253273,10662.155616563683,10407.472165270572,15565.362491922919
O43491,5592.370380939893,9798.95264657371,10298.965450334214,9322.120409695784,9836.42742654675,9435.119063442055,9365.580047306545,10008.514980432454,9657.255073404453,9812.107610035853,10014.267914349055,9805.611833561325,9879.265434563524,4051.852060754626
O43583,8472.10105983783,7153.684286952528,7228.178269801358,7465.489579456766,7405.381701649754,7462.089913179467,7176.732019962774,7318.632903719139,7500.878183302142,7207.43663821866,7152.6082202551315,7448.629741736762,7336.195733202807,6072.093023255815
O43592,1253.0252936948223,1417.1477691927669,1474.6621391926492,1328.9495465432685,1516.0300161082143,1397.3899938194072,1376.7705030046286,1515.901211539702,1477.060841039687,1331.9606888203,1506.5708706899543,1435.5516755652425,1432.1297638636709,3431.3953488372094
O43598,4077.2709852431212,2444.0043775898785,2458.831564098243,2495.297950899326,2553.830590674235,2652.706831865217,2605.1706838919977,2657.199925043849,2721.880004807113,2724.1873549787324,2494.7616658711386,2479.922407401709,2633.4794129631237,4434.008769426355
O43615,10713.61406367596,12762.264533042866,15217.909310786861,13431.024787688752,14078.832533403176,14460.623548824504,14593.505257577868,13823.731578452938,14472.8170172187,13569.049935758514,14809.820986888575,14359.438209818096,15386.801319195518,9946.621945091181
O43617,3849.9588884975174,3993.1013011817267,4104.549218286958,4553.486636468806,4114.253248959138,4059.540989872623,4326.090800725553,4271.412445534571,4175.268714460853,4322.050620083403,4121.620992479807,4515.631951186913,4166.637224806852,2545.3488372093025
O43633,9362.700460592663,9203.682763391438,8521.428900818588,8898.97174299213,9269.857150199576,8598.71817310384,8793.250549476237,8863.620938644488,8847.686655605467,9123.356421927489,8997.022549185538,9254.764803541915,9436.706190285835,14361.823245410505
O43660,500.834972333839,1205.1694370946984,995.5787066234745,1025.2420739335987,1101.1010352625578,1142.8327189558474,1106.2991141884772,1222.316483830431,1156.0886494731317,1084.5988458119175,1212.63251243861,1309.0634488674134,1196.3585706100862,365.186521562009
O43663,3900.8791550622764,4212.6173412990465,4316.048733799256,4368.004414481939,4487.0924572606145,4613.30121247229,4911.8498106048155,4751.221698007268,4642.644801737383,4790.997237062061,4428.426085508695,5157.204420006984,4450.426504564721,2793.0232558139533
O43670,14946.035308498442,25533.65784349272,24276.70248106473,26179.706258809918,25985.684659980914,26723.343640050276,26562.808613795936,26333.143803224375,25677.227230350283,27367.192950835397,25547.893899045543,28865.895520794325,26255.7428660668,14883.475707709997
O43674,4703.709964787565,4345.946422009071,4439.045372039081,4828.338308769569,4553.522297320753,4317.1585108109975,4442.355978878186,4389.802969647211,4433.511765263387,4582.752768799006,4679.26890397225,4990.085258293868,4503.028002665095,7026.932915090093
O43678,1374.3369606773192,2066.7239323650547,1990.5923105291063,1876.6410550140595,2046.7068404183642,1887.6108199098057,1830.8969016804604,1922.742206946976,1879.7970984373692,1864.4486540512655,1873.7021468392259,1967.1970066597491,1913.3297146937853,2219.8288375821035
O43681,7984.487515293731,7142.817281510206,7151.709690444695,7466.05633527158,7186.063123844617,7169.127015689688,7290.710129993474,7342.581746744608,7109.128607835884,7223.499284354458,7528.424153692602,7881.134635120994,7214.3849224318565,11631.270500088893
O43684,57937.785441211505,64790.7094165401,62273.80503314659,64040.952642032404,63345.194383071,63988.86356073111,61764.174906770626,64842.197942500345,61901.37937814268,63572.34421728049,64451.33147374282,64590.76700133326,63372.80239977395,46708.282686437204
O43688,1584.5212997452227,1917.8893375391085,1774.5309656139038,1979.7695704067685,1925.2039331342821,2027.2091938889844,2064.8628200717817,2082.089946436406,1964.1765859499021,2117.385758507418,2069.7415102070017,2179.2518054669063,2055.2004274147916,528.5022804365225
O43707,556192.6681467383,677292.2869565216,672041.1348352637,684717.3006781435,694184.032971342,667846.7986999674,680908.1067488695,681553.6726748762,671291.7810650032,698372.2995462164,689999.0260983641,684087.9455915616,695019.0362245496,326811.69132003974
