,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
Q16576,658.0961033242868,739.1866657011797,808.8033196659981,623.7094497580372,570.9100377116376,717.8373255921614,717.5942587334904,716.6302716880122,760.1211636820746,677.0853048934065,787.2604959824044,768.023474085438,719.5341885303424,6547.674418604651
Q16576; Q09028,8792.502826577602,5548.853347277234,5296.841719813882,4313.074947401039,4541.706620501149,5145.554263448046,4911.176829445209,5026.293196218647,5028.893851304998,4518.5744064233595,4932.404299299782,5486.264327214964,5212.851954718572,65852.66863456859
Q16658,6442.621104903681,10361.839567744548,11364.273635211117,9281.641680319033,9892.770446317982,10795.11208089377,10391.456531857435,10504.919746879974,10725.985897685156,9770.345784374567,10526.389494962797,11402.211824612155,10106.390727846736,80923.03241172065
Q16777; Q71UI9; P16104,5341.118228930997,20315.396292034464,20484.328453153117,18888.890433690074,18645.308850651083,20172.62617966061,21120.72433393738,22025.599726623484,21044.096551888324,16320.779347340918,19334.9551143649,21700.278238645536,19510.92210491093,330209.07043209433
Q16777; Q71UI9; Q8IUE6; P16104,7315.7766282761195,7826.940475606581,8703.007423343493,7955.2986575048035,8127.387157650386,9436.121458107424,8936.470690239685,8586.057372492036,8309.058388607016,9223.59695671681,9925.13903679368,9872.688650210917,9234.593185523292,105772.90905929402
Q16777; Q8IUE6; P16104,724.9760469474954,15513.770848992663,17217.878698409997,11717.360668548792,14831.27612382666,16116.762309576794,16619.269107144253,15299.807006112289,14563.3140217179,13829.568123819618,14071.050017457083,15692.822842916235,15694.058282540012,24003.52112676056
Q16778; O60814,853.4939946947843,43632.01680531225,42186.428819280976,29286.174000698924,34056.14598423051,37639.783823980426,37549.22860033041,36512.00618080874,36444.79982582618,37546.542473928464,34081.853225256666,33209.70357510971,36194.93274756745,40356.564019448946
Q16778; O60814; Q8N257,7034.208364729193,12529.419870724667,13170.033519859211,11315.18778278574,11377.676680214212,12199.766686885378,13263.516804999173,12006.26451373249,11849.663578272686,11285.420755699863,12942.345424848372,14322.686148251632,12770.016724088891,419068.77417628403
Q16778; Q8N257,523.1502090726885,1771.2835324101022,2107.7813144228517,1498.8840619782363,1903.202107080445,1898.4491545463343,2154.1597511583027,1813.583728299347,1417.755476099755,1386.178571612553,1628.2616614201042,2083.7468809389616,2170.7747134849665,51137.00011201972
Q16778; Q96A08; O60814,1107.3410242258142,39991.131316288345,43631.68415965865,32888.498566767,34769.24703806809,39449.521247304205,37974.39959397301,33343.53913929895,37028.26630248938,23406.728861468484,39328.46459429135,39614.38073295743,41230.52786681543,1044183.3137485312
Q16778; Q96A08; O60814; Q8N257,5587.85260344582,68788.77591138586,79121.1739566648,60715.656395680926,62925.011362292,74817.24333050575,69171.35448808994,67734.98080848128,65588.80408944264,51041.853421347725,65995.80928726718,83386.96388082876,79145.14815315783,1951076.5503279113
Q16881,7605.030803391523,12008.3856608275,12709.734370393733,10485.130567531516,11259.567390816754,11934.105478010752,12372.678885293752,12028.754209425884,11470.731666359086,11077.43509126337,11507.999896412588,11360.064295788643,11650.866631729792,123998.44204002152
Q28194,268.84186197573604,2279.359521209875,2458.598155890577,1603.0704373431677,1377.610179547407,1867.111520868361,1848.6248127648328,2094.7860850093443,2294.308981245712,1545.1084436384865,1602.7013924489909,1607.2098554318593,1630.9817706665194,637.197363499168
Q3SX28,307.52948082439997,5521.712690733535,5674.716064812747,3279.4443181642796,3392.610177928872,4819.338208909213,4924.701905176153,5262.119069567462,4524.4793590298705,4319.4123026769985,4860.275559657767,4638.659914786033,4582.30763171821,1386.9625520110958
Q3SX28; P07951,206.79333830070425,2811.109430475893,2579.924739618453,1667.3688236768294,1422.688901232514,2198.2694220672934,2111.2342070021036,2474.749267576537,2376.379628614615,2102.7286277992475,2188.085967502896,2497.723749934651,2211.1535467069257,3459.1238742187393
Q3SX28; P09493; P07951,570.6788974073354,3053.7132346456206,4106.413780916496,2061.7895011786095,2290.032845427968,3429.4014989712286,3088.040012951425,3291.9168610448723,3694.0257239765547,2976.6803226204347,3415.8574067013124,3227.9478672221803,3327.8949072429778,11858.939719146334
Q53EL6,219.15051432934132,1157.312456400837,1201.9006950492017,1019.8125098984897,856.7077396633218,1123.2445009027822,1165.2025587355686,1061.9942580436807,1130.9739285862781,987.3896292541147,1162.7020751475093,1198.6224235943448,1078.954352135663,5522.093023255814
Q5VTU8,606.292810586607,2817.315090972393,2698.6178402740516,1994.586558999768,1879.5691378118454,2580.3392112098018,2704.085941363615,2399.231145570273,2519.5202422913612,2517.042768253137,2482.9660853517344,2653.4344879624673,2450.480699739261,8736.312444594274
Q6P2Q9,1214.996233855319,910.9169011671104,858.3963095102612,839.7656643801022,921.1321616860037,847.0480441987504,825.7465287516292,1071.2450791067788,1024.2902564905482,866.8214868644734,902.5697926912483,925.7544648638165,901.3258542921069,1893.0232558139537
Q71DI3,473.5341015567531,16231.73411540185,17510.77112060595,14959.245086398721,15036.717796466066,15684.05934345478,17328.689907541506,16400.19148069541,15430.718809637921,15398.528097340453,15264.910872138013,17357.40197757461,16173.09369623418,3520.57986021227
Q71U36; Q9BQE3,7886.5985890168695,18583.789613785702,17431.68655103777,13780.225053032138,12880.388565898285,17772.30472422466,15886.881392163712,18394.992060133765,17381.088093224847,13993.186091829304,16630.35483526918,20808.175307867765,16497.75327878619,324529.3940405754
Q71U36; Q9BQE3; P68366,19303.896786494428,59077.93546150381,61436.47229616386,43264.65133353755,43545.12590212105,57977.00782716186,56526.4518414087,57141.147085196426,56492.82587671147,46343.59638929086,52212.603535217386,59853.0789315676,55987.22168260801,1084781.2166940996
Q71UI9,1416.6043283494935,3170.920830412782,3097.261317504751,2430.697362773542,2419.8742512870185,3116.1390706624925,3400.430608434518,2991.096835376459,3109.5856728088784,2626.757888837617,2905.4339366096783,2732.9294752950336,2707.8501294258276,30762.825850252993
Q7KZF4,2663.0707675112253,4818.654730380922,4384.23748951633,4058.30920719237,3892.628846029981,4397.607840228913,4621.091321062921,4507.314752437965,4340.524927537397,4254.527990640244,4197.367037836933,4582.256104895936,4272.897633270286,29409.021570495905
Q7L1Q6,933.9270698473504,1175.18203586711,1199.0446380860128,966.2412303164048,1042.005443696692,1246.935042739257,1058.2513793288056,1039.8998885748997,1065.0879762810587,1075.6599645523013,1089.0466337610117,1280.9405677731459,973.5010358578527,11682.437042090589
Q86V81,5103.52512700502,4710.193719741222,5548.619370857918,4722.652536238394,4826.650972187444,5033.090544980669,5407.645975343723,4946.176353653675,4936.7305930760995,4769.449171830623,5211.947775005382,5541.973874873581,4947.112880284794,17585.8256871388
Q86VV8,1399.7224174567095,2664.298566727124,2710.391456101607,1899.6133871438944,1860.4201359460599,2402.383828416163,2275.3781522022446,2333.0650355174535,2391.3264998215463,2021.626304757579,2333.9950355898873,2443.80914321505,2506.7407631473147,39595.40889526542
Q8IVF2,1481.1996527318424,1459.7070014604105,1385.6864809426474,1432.9011215029414,1591.4202971985865,1592.231553622994,1520.4472412769005,1643.5625422104583,1608.5103655862113,1431.588048584372,1566.2846136284627,1848.8468033009938,1507.7606477111226,4822.093023255814
Q8NBS9,752.8464727549137,909.4235947717543,940.8081896926396,876.4544555423397,879.3248239904337,964.6366346767043,841.5351813090217,963.3188333706324,922.68675925652,797.0188781125759,936.8880357593566,1186.642854674468,911.7337740876278,10044.186046511628
Q8NC51,6076.65749075216,14252.595309161763,13903.856764183556,11052.572595221318,11757.42662831182,13440.911365366715,13540.299304756169,14552.816594474172,14719.36105320657,12218.663375906315,13044.846605653704,15685.656362265147,14402.189096843464,102752.54686774207
Q8WUM4,612.976879785893,731.7201337244002,698.6777098647665,650.2069100418753,581.1905305875974,644.686283841341,642.598159085876,638.3066533537801,646.4522511515054,771.6361112937041,710.3876315098418,742.067741425705,713.9832979727312,4872.093023255814
Q8WX93,705.7935682077317,1043.8211703537872,1107.0905674057576,1104.740267218484,1031.4761185546395,1117.7752641363654,1016.7892246960789,1044.7260587258972,1238.2926225397205,1240.5827282723615,1035.7245757955086,1032.2395219293887,1111.5658341616281,2137.2093023255816
Q8WXF1; Q15233,3444.8356809395277,4553.856010652146,5308.914715390969,3809.8391579931317,3851.7540052956742,4659.792512569279,4693.658081691428,4365.771449044233,4773.668389094941,4227.873698474677,4792.160081259508,5332.248536626413,4844.499923268266,36398.71850881025
Q92688,1129.2697091323707,1469.4134930302241,1521.3378943401908,1219.5625951151162,1429.6738759501513,1532.753603788215,1586.7595820179492,1546.120560345823,1557.708616969197,1317.3655978994484,1334.2932904880506,1480.8078248181107,1371.7638290496498,9403.488372093025
Q92841,1555.9686517383234,1570.2116747167486,1540.2999198688797,1522.584833232855,1314.532355739401,1774.7673307021437,1600.9693693196025,1697.217304376428,1582.4744694199912,1368.1311315371922,1503.1390463831435,1727.0545192822458,1416.8648148302404,10518.60465116279
Q92841; P17844,1662.965667557943,1538.852240414274,1518.4206596434697,1208.6918421781568,1158.2688640248111,1289.3725676826823,1305.7215664963621,1475.8143202662764,1580.5694038468534,1272.311186795951,1358.3160606357267,1498.1116465912662,1382.171748845171,5100.0
Q92973,1706.1512100875486,1281.2568872153781,1254.4109195901863,1228.3950818763954,1351.5421300928565,1242.8840551681421,1263.0922045914022,1277.2300281117668,1259.2483438442391,1188.548056293674,1345.9614931312076,1665.8256114695419,1412.701646912032,9309.302325581395
Q969Q0; P83881,471.81816614434666,1515.7059912862576,1611.7721699385534,883.928098186499,977.3321894079176,1415.848667906063,1499.92199295229,1501.7166192429515,1446.5797918694784,1280.5605860120847,1232.7112910064502,1468.8282558982337,1328.7444272281634,3876.7441860465115
Q96A08; Q8N257,266.2830007332493,4172.960064495804,4213.849709443731,4286.918937972265,3738.06174257186,3781.8080339053095,4151.8368344315295,4185.834744638351,3920.251794128255,4035.5200690847946,4130.629414365579,4415.722397185233,3729.504593394976,1599.5502861815212
Q96AE4,1592.7085909053014,2979.146258735058,3107.5842606824326,2369.8241402571166,2387.1304457978804,2817.3405893002823,2702.2278851977317,2778.946647354718,2867.75870943045,2812.4105635310007,2922.5415796801026,2869.1067563105057,2961.4001124855367,16993.023255813954
Q96AE4; Q92945,773.4724035153225,978.8623421558045,994.0477229078045,880.5309878936994,847.1126129790927,969.422216847319,1031.7884446256016,937.4165343939575,960.1530488615676,856.033810966453,908.0607115821456,1089.4752401021335,977.6505994592599,13369.767441860464
Q96AG4,887.5595830338325,2392.276845360181,2683.126612309474,2148.332549166572,2087.6254200115827,2621.8153749008943,2541.9730617401974,2455.7846315504858,2397.207512865356,2517.3358992616154,2391.2951769857864,2737.99702979852,2572.8377734527576,9696.511627906977
Q96S65,3559.2676859057115,15120.046335541785,14876.026931037466,10231.54453442945,12140.939905820178,16300.341468498436,13969.921233954428,14511.79726398248,13693.81215859425,11818.308433224833,11748.718521124309,13556.793503095678,13693.975840363095,162136.75213675213
Q99460,1814.437346579694,1364.8820453553096,1412.67090188732,1309.9257289035897,1383.068974912467,1312.6168239399522,1345.982630517713,1351.8533180207594,1315.765289180667,1354.170609786813,1392.634303703835,1345.0393770595063,1373.1515516890527,3050.0000000000005
Q99497,1670.973995448719,4170.723518339286,4737.782941967638,3893.6986279483062,3573.8855919607313,4082.6063701045896,4048.4251328940923,4195.951332872249,4135.631846125513,3919.649836103982,4234.379750379978,4637.863797084906,4253.593486044498,23881.97993717334
Q99623,625.8680865111484,1391.7615604717162,1420.693297303304,1286.8253789125513,1178.1444835850002,1223.7417264856847,1382.2965313997158,1369.121517338543,1342.4362072045994,1273.5803251368948,1296.5432231131315,1440.8759284185212,1328.0505659084622,4768.604651162791
Q99729; O14979,1234.9776042794647,1474.6400654139695,1603.0204658483894,1413.8773038632623,1474.222678412644,1553.9468962580786,1579.6546883671224,1737.3041956498537,1524.6874803681378,1373.2076849009668,1429.0116413560295,1711.7472923290698,1561.1879693281298,9089.534883720931
Q99832,460.2160800916169,489.0578444790633,544.0642709385342,396.7824821990127,454.39778511742594,558.5458047702817,577.8646836005665,491.5269591526211,520.7179233243952,423.89220587515985,474.27811920125663,542.4082594277575,498.88628886530006,3077.906976744186
Q99848,838.5729974778619,1349.2023282040725,1358.7020599979749,933.5259084613758,1106.1810334532813,1348.8505175174614,1173.0968850142647,1158.2027970999027,1205.906507796374,1084.4787123362996,1159.2702508406985,1365.0053252593011,1167.768601057441,8465.116279069769
Q99873,1329.083413373829,1388.0282944833264,1568.742958161913,1377.867934759585,1370.732383461315,1400.1246122026157,1530.709865439206,1470.2638276284174,1555.8035513960592,1546.445068439767,1501.7663166604195,1644.5286000564276,1641.6758824134906,5624.418604651162
Q9BRN9,784.2900803877304,8220.704231432597,5831.90896334345,7497.450707900649,6036.743987664439,7138.315122722948,7111.0722450474295,7336.157788790373,7249.677124066852,7369.116340178936,7228.939263503113,7678.0635303995105,7624.498046623309,1880.7660327055316
Q9BZE4,2703.9306106223144,2467.6888183256556,2536.5355687992255,2577.047868117903,2071.176631410047,2435.861324842734,2205.6747622677362,2239.315418673986,2522.941840692466,2243.2020176177994,2165.4811375976337,2363.3027352490385,2185.6631570593813,4493.023255813953
Q9H299,582.0379836452801,781.7458979688233,859.8549268586219,699.8047203167517,789.5418528737173,1012.4924563828483,778.3805710794516,857.8594732513122,810.2878904413759,715.794024292186,746.0786043006744,830.5834451114615,834.0213062810719,7524.418604651163
Q9HAV0; P62873; P62879,793.6786657523465,4213.873579208628,3832.39708854952,3405.131603212305,3775.453550528339,4002.3245440248115,4463.834003933491,3790.33473919158,3762.1974441302045,3989.1303843826095,4340.68448432167,4248.468907321309,4137.023934798346,21037.42778196433
Q9HB71,933.9965631732651,1575.3723012832309,1571.1172842291548,1214.8479116314595,1317.6322067995595,1627.28010641303,1484.954273644418,1594.9963855768897,1507.8877664553447,1182.757307841329,1559.113727092169,1537.4941343121886,1523.53807843816,15171.071672127875
Q9NRX4,436.3673476498944,1339.495836634259,1508.210338204945,1207.332998061037,1094.52980819386,1362.5236094335023,1401.2429144685868,1436.9608718012635,1389.4278246753377,1387.1682066513465,1441.3662088605488,1522.73631603768,1349.5602668192055,5415.116279069768
Q9NX24,534.3405187618353,1419.3877287858006,1465.9104351024853,1228.3950818763954,1157.5834978330804,1378.931319732752,1453.345467907982,1461.0130065653193,1578.6643382737152,1275.4840326483102,1277.3250069949906,1632.5490311365506,1389.8042233618862,6320.930232558139
Q9NZM1,977.1534697743572,993.7954061093639,985.2960188176405,958.6645246280939,1031.4761185546395,1022.7472753198793,1045.2087992993854,910.8975140130755,1009.6847537631567,1023.5600719710071,982.8744814706217,1015.6012317628929,1056.7507899052184,4838.372093023257
Q9NZN4,2059.423958441612,4143.951618071085,4444.501676880801,4223.592815979195,3829.704448822406,4474.740921972923,4097.956909311674,4282.258377252361,4615.123531423732,4224.431240376155,4189.789082107374,4948.121450301805,4502.599564997647,13653.060267707855
Q9P0L0,1558.5468930833747,1765.8348125083737,1581.8705142971592,1305.1697744936703,1531.108072326289,1679.7393418856577,1591.496177785167,1628.1445071052945,1487.8562126208028,1391.6101908446492,1551.8709515398575,1723.7268612489468,1644.4513276922964,8650.0
Q9UBI6,114.73173985477283,577.1629218050625,555.0039010512393,515.0019203884444,437.94899651589014,598.1977713268011,622.0729107612656,600.6866476971807,553.1040380677417,514.0010280821549,509.96909199208926,777.3409165786755,553.0074718020086,7725.581395348837
Q9UBM7,843.0849198317015,2523.6878081515024,2483.2960355840605,2000.2185404005024,2073.91809617697,2462.523854079014,2594.865047807462,2515.606607758521,2392.7623598613673,2186.090792275337,2326.09051515638,2505.726499074241,2531.206094270674,12956.976744186046
Q9UI30,215.28315231176475,352.4203093039968,387.262905989761,283.99842047806044,296.07819482764404,332.2561335598004,374.1910656102029,369.416121119724,371.4877867619161,303.95863265599036,352.7915387401533,369.3700416962029,337.21660137487595,1445.3488372093022
Q9UMS4,1556.6132120745863,1456.7203886696984,1568.0136494877327,1311.2845730207098,1600.3300576910851,1540.2738043420377,1520.4472412769005,1509.11727609343,1474.520753608836,1473.4696138355102,1494.2163031854352,1564.6648072572486,1532.0457939006712,9241.860465116279
Q9UQ80,4553.621089026212,5575.98740079506,6448.567025098921,5643.106615690448,5972.651138564925,6287.009578102682,6055.23191085797,5922.344015384255,5995.545638937914,5632.993877902841,6233.935173544256,5966.365354351468,6537.540252510193,55593.48351766232
Q9UQE7,1833.7741566675768,1420.1343819834783,1601.5618485000284,1587.1299287960508,1523.5690442172518,1520.447821063778,1563.0766031818603,1478.8979272873091,1676.4577043614677,1521.6968707913672,1553.2436812625817,1620.5694622166739,1617.3907362239422,5483.720930232558
Q9Y266,2103.372838674807,4917.6125838064445,5212.688763395726,4400.025901526995,4395.434938643508,5291.526786484156,4990.956556454086,5145.791762604801,5010.852435574763,4560.822931134243,4770.418561304993,5229.549675780045,4608.826642761993,35274.225077041716
Q9Y3F4,2285.689110954499,2993.876128470404,3149.5812367484573,2967.054312302018,2755.7392271171357,2983.5605769094377,3117.1823192344496,3223.7476027966454,2881.9057556380926,2810.946188152834,3069.614501070447,3066.9334827160133,2915.2728377481485,23012.922038762787
Q9Y3U8,1008.0923659149703,1030.3814127955836,1253.6816109160059,926.0522658172163,1015.0273299531036,1000.8703282542135,1073.628373902692,1194.589359948089,1198.9212673615345,1045.1354237670482,1016.5063596773678,1142.0522370282597,1090.7499945705865,3208.1395348837204
Q9Y490,7224.309925611309,6945.6787337247915,7131.642599906282,6477.238560596299,6707.628583194784,6859.934878863657,7093.509100196849,7056.469001513801,7147.026714687113,6413.735311932802,6999.518917351083,7408.671785771321,7041.889576728854,46899.90870359099
Q9Y4G6; Q9Y490,2265.6295819636316,2628.965909024095,2888.06234975415,2659.937359262217,2633.862274820917,2776.321313552159,2825.379375145393,2743.1768059107385,2859.503425280185,2521.1433142844458,2716.6321212714533,3054.1245429619366,2781.6900306828766,25577.906976744183
Q9Y696,259.05893395969144,1460.7767593055253,1260.9031780284497,1484.9613939125811,1024.4359669374085,1357.9617841299391,1454.0061691405847,1385.8188009475466,1532.4062665802926,1337.3966214180411,1412.361852334484,1691.1407207967977,1395.5212429342448,7589.509868294002
